,semaine 24 ,,,,
1,Ross Taylor,240.5,,,
2,AnthonyGB,217.9,,,
3,pc1546,166.9,,,x
4,Macigno,139.5,,,x
5,philip Rmy,133.9,,,
6,Toker49,114.1,,,
7,HIBOU666,110.0,(+1),@,
8,Ozgn,106.1,(-1),,
9,mcfleur,102.3,,,
10,istvan martinko,102.0,,,
11,Mat Cauthon,97.5,,,
12,DK1966,96.0,,,
13,Numero 6,95.2,,,
14,dif67,87.9,(+1),,
15,gemyloya,81.6,(-1),,x
16,Gunn Jensdottir,78.0,(+1),,
17,dominique parant,75.9,(+1),,x
18,ronny lundkvist,73.2,(+1),,
19,Franck Huegaerts,72.8,(+1),,
20,Wieb84,70.0,(-4),,x
21,Pom Cannelle,69.5,(+6),@,
22,Vrepet,67.9,(-1),,
23,xavier63,67.5,(-1),,
24,Roger Leclerc,64.1,(-1),,
25,ginobiloba,63.0,(-1),,
26,marsalac,61.5,(-1),,
27,MattB,60.8,(-1),,
28,krzysztofc,56.0,,,
29,maki21,55.3,,,
30,G-3-D,53.6,,,
31,lartiste74,52.0,,,
32,Passepartout63,50.5,,,
33,JulienMaier,47.9,(+1),@,
34,Ninise17,47.0,(+13),@,
35,doritos,46.5,(+33),@,
36,Endersgame,44.8,(-1),,
37,Professeur Doudou,44.7,(-1),,
38,sifs,43.4,(-1),,
39,portdalon,41.3,(-1),,
40,ankrak19,40.4,(-1),,
41,MaybeIMP,39.5,(-1),,
42,Cosmologic,39.2,(+28),@,
43,Dominique Bonte,38.8,(-2),,
44,FredSB,37.0,(-2),,
44,ornleak,37.0,(-2),,
46,Momentum,36.0,(-2),,
47,Montibruno,33.2,(-2),,
48,LIEGAIX,32.3,(-2),,
49,Ulina,31.5,(-1),,
50,.parsifal.,30.8,(-1),,
51,Cosey,30.0,(-1),,
52,Louis62,28.5,(-1),,
53,bigorneau,27.6,(-1),,
54,arbaz,27.3,(-1),,
55,Nihao,27.0,(-1),,
56,Rodzia1981,26.5,(-1),,
57,Daniel Finon,26.2,(-1),,
58,JME1,25.5,(-1),,
58,Leju,25.5,(-1),,
60,patitou#,25.3,(-1),,
61,AUGUSTO3333,25.0,(-1),,
61,Mark_pieters,25.0,(-1),,
61,Petrichore,25.0,(-1),,
61,sjoen2,25.0,(-1),,
65,bubul,24.3,(-32),,x
66,sullivm,23.8,(-2),,
67,AadRam,23.0,(-2),,
67,boccapere,23.0,(-2),,
69,bullspread,22.0,(-2),,
70,Tg62,21.5,(-2),,
71,axelM,19.0,,,
71,dacha,19.0,,,
73,ursupi,18.5,,,
74,AMPLEMEK,18.0,,,
74,andre_cri,18.0,,,
74,Dominique B,18.0,,,
77,Meszaros,17.3,(+62),@,
78,jbelmar,17.3,,,
79,chris3d,17.0,,,
79,effekappa,17.0,,,
79,Pommes,17.0,,,
82,Anne-marte,16.5,,,
82,freddy55,16.5,,,
82,LTM76,16.5,(-5),,x
85,petitprince48,16.3,(-1),,
86,mlledelos,15.5,(-1),,
87,Laryngo,15.3,(-1),,
88,#Bobba,15.0,(-1),,
