,semaine 28,,,28/2026,28/2025
1,Ross Taylor,239.0,,@,
2,AnthonyGB,231.4,,@,
3,pc1546,164.9,,,
4,Macigno,152.7,,@,
5,philip Rmy,133.9,,,
6,istvan martinko,115.5,,,
7,dif67,114.9,(+4),@,
8,HIBOU666,110.0,(-1),,
9,Toker49,107.1,(-1),,
10,Ozgn,103.1,(-1),,
11,mcfleur,102.3,(-1),,
12,Mat Cauthon,99.0,,,
13,Numero 6,95.2,,,
14,Vrepet,92.9,,,
15,xavier63,89.0,,,
16,marsalac,86.5,,,
17,gemyloya,81.6,,,
18,DK1966,78.0,,,
19,ronny lundkvist,73.2,(+1),,
20,Franck Huegaerts,72.8,(+1),,
21,MattB,70.8,(+5),@,
22,Wieb84,70.0,,,
23,Pom Cannelle,69.0,,,
24,Gunn Jensdottir,61.5,,,
25,dominique parant,59.4,(-6),,x
26,maki21,55.3,(+1),,
27,Roger Leclerc,53.9,(-2),,x
28,G-3-D,52.1,,,
29,lartiste74,52.0,,,
30,ginobiloba,51.0,,,
31,Passepartout63,50.5,,,
32,Ninise17,47.0,(+1),,
33,clonic,46.5,(+33),@,x
33,doritos,46.5,(+1),,
35,krzysztofc,46.0,,,
36,Endersgame,45.0,,,
37,Professeur Doudou,44.7,,,
38,Petrichore,41.5,,,
39,portdalon,41.3,,,
40,JulienMaier,40.9,(-8),,x
41,ankrak19,40.6,(-1),,
42,MaybeIMP,39.5,(-1),,
43,Momentum,36.0,,,
44,Cosmologic,35.2,,,
45,Ulina,31.5,,,
46,sifs,31.1,,,
47,.parsifal.,30.8,,,
48,Cosey,30.0,,,
49,Montibruno,30.0,,,
50,Louis62,28.5,,,
50,Nihao,28.5,,,
52,bigorneau,27.6,,,
53,Dominique Bonte,26.5,,,
53,Rodzia1981,26.5,,,
55,Daniel Finon,26.2,,,
56,Leju,25.5,,,
57,patitou#,25.3,(+1),,
58,LIEGAIX,25.3,(+1),,
59,AUGUSTO3333,25.0,(+1),,
59,JME1,25.0,(-3),,x
59,Mark_pieters,25.0,(+1),,
59,sjoen2,25.0,(+1),,
63,sullivm,23.8,,,
64,jbelmar,23.3,(+14),@,
65,AadRam,23.0,(-1),,
65,boccapere,23.0,(-1),,
67,bullspread,22.0,(-1),,
68,Lilou Bragart,21.5,,,
68,Tg62,21.5,,,
70,Marianne Ruefenacht,20.0,,,
71,axelM,19.0,,,
72,ursupi,18.5,(+1),,
73,AMPLEMEK,18.0,(+1),,
73,andre_cri,18.0,(+1),,
73,Dominique B,18.0,(+1),,
73,jmz1,18.0,(+1),,
73,Rosa Fastelli,18.0,(nouv),@,
78,Meszaros,17.3,,,
79,chris3d,17.0,(+2),,
79,Edith68,17.0,(+2),,
79,Pommes,17.0,(+2),,
82,Anne-marte,16.5,(+3),,
82,bonpapa33,16.5,(+3),,
82,freddy55,16.5,(+3),,
82,LTM76,16.5,(+3),,
86,widar eiker,16.0,(+33),@,
87,Laryngo,15.3,(+2),,
88,capobanda,15.0,(+2),,
88,chanro,15.0,(+2),,
88,Lucio 73,15.0,(+2),,
88,Renata1976,15.0,(+2),,
92,margareta37,14.5,(+3),,
93,asb10,14.3,(+3),,
94,jr61,14.2,(+3),,
95,Marco##,14.0,(+3),,
96,saluki24,13.6,(+3),,
97,Bhimsen,13.3,(+3),,
98,boumidog,13.0,(+3),,
99,derborence,12.9,(+3),,
100,Solaris,12.6,(+3),,
101,philippe pras,12.3,(+3),,
101,touquet9,12.3,(+3),,
103,Mads Fakkeltorn,12.2,(+89),@,
104,carapooh,12.0,(+2),,
104,dacha,12.0,(-33),,x
104,ornleak,12.0,(-62),,x
104,Qamar,12.0,(+2),,
104,Susu28,12.0,(+2),,
104,un jurassien,12.0,(+2),,
104,Zentime,12.0,(+2),,
111,Marian2805,11.5,(+1),,
112,geteo92210,11.4,(+1),,
113,Bela 4,11.3,(+1),,
114,28zico,11.0,(+1),,
114,Alain321,11.0,(+1),,
114,Berit284,11.0,(+1),,
114,pseudo,11.0,(+1),,
118,Ileanton,10.0,(+5),@,
119,3813 SYLVIE,10.0,,,
119,Catherine Tristan,10.0,,,
119,effekappa,10.0,(-38),,x
119,Heli3,10.0,,,
123,Bodzio,9.0,(+1),,
123,christine#r,9.0,(+1),,
123,Maria Sala Gallart,9.0,(+1),,
126,Adèle Blanc-Sec,8.0,(+1),,
126,Alain Durand,8.0,(+1),,
126,brucama,8.0,(+1),,
126,decibelles,8.0,(+1),,
126,Felix33,8.0,(+1),,
126,mamyla,8.0,(+1),,
126,marieluz,8.0,(-36),,x
126,patrick ouvry,8.0,(+1),,
126,spidom,8.0,(+1),,
126,Ssa-Courlis Sylvie Sadones,8.0,(+1),,
136,Marue,7.5,,,
137,Allvision1,7.1,,,
138,deraje.,7.0,,,
138,Frits Hali,7.0,,,
138,galpha,7.0,,,
138,ribellu,7.0,,,
138,Steef W,7.0,,,
143,hannahfred-_#,6.7,,,
144,fredbridge,6.2,,,
145,AdamZz,6.0,,,
145,Jaca Placa,6.0,,,
145,james2097,6.0,,,
145,miss Sirius,6.0,,,
149,missclick,5.8,,,
150,Küre,5.3,,,
