,Semaine 30,,,30/2026,30/2025
1,AnthonyGB,231.4,1,,
2,Ross Taylor,231,-1,,x
3,pc1546,165.166666666667,,@,
4,philip Rmy,136.916666666667,,@,
5,Macigno,127.666666666667,,,
6,dif67,124.933333333333,1,@,
7,istvan martinko,115.5,-1,,
8,Ozgn,112.75,1,@,x
9,HIBOU666,110.041666666667,-1,,
10,Toker49,107.083333333333,,,
11,xavier63,104,4,@,
12,mcfleur,102.333333333333,-1,,
13,Vrepet,101.375,-1,,
14,Mat Cauthon,99,-1,,
15,Numero 6,95.2,-1,,
16,MattB,92.2666666666667,5,@,
17,DK1966,78,1,,
18,ronny lundkvist,73.2,1,,
19,Franck Huegaerts,70.5,1,,x
20,marsalac,70,-4,,x
21,Pom Cannelle,69,2,,
22,Momentum,67,3,@,
23,gemyloya,65.1,-6,,x
24,Gunn Jensdottir,61.5,,,
25,dominique parant,59.375,1,,
26,Wieb84,58,-4,,x
27,maki21,55.3333333333333,,,
28,Roger Leclerc,53.875,,,
29,G-3-D,52.1166666666667,,,
30,lartiste74,52,,,
31,Cosmologic,51.6666666666667,,,
32,ginobiloba,51,,,
33,Passepartout63,50.5,,,
34,Ninise17,47,,,
35,clonic,46.5,,,
35,doritos,46.5,,,
35,Mark_pieters,46.5,24,@,
38,krzysztofc,46,-1,,
39,Professeur Doudou,44.7,-1,,
40,Endersgame,44.2,-1,,
41,Petrichore,41.5,-1,,
42,portdalon,41.3333333333333,-1,,
43,JulienMaier,40.875,-1,,
44,ankrak19,40.825,-1,@,
45,MaybeIMP,39.5,-1,,
46,Ulina,31.5,-1,,
47,sifs,31.1,-1,,
48,.parsifal.,30.75,-1,,
49,Cosey,30,-1,,
50,Montibruno,29.95,-1,,
51,Louis62,28.5,-1,,
51,Nihao,28.5,-1,,
53,bigorneau,27.6,-1,,
54,Dominique Bonte,26.5,-1,,
54,Rodzia1981,26.5,-1,,
56,Daniel Finon,26.1666666666667,-1,,
57,Leju,25.5,-1,,
58,patitou#,25.3333333333333,-1,,
59,JME1,25,,,
59,sjoen2,25,,,
61,sullivm,23.8333333333333,2,,
62,jbelmar,23.3333333333333,2,,
63,AadRam,23,2,,
63,boccapere,23,2,,
65,bullspread,22,2,,
66,Lilou Bragart,21.5,2,,
66,Tg62,21.5,2,,
68,Marianne Ruefenacht,20,2,,
68,marieluz,20,2,,
70,Bhimsen,19.3333333333333,2,,
71,axelM,19,2,,
72,jmz1,18.75,2,,
73,ursupi,18.5,2,,
74,Rosa Fastelli,18.25,2,@,
75,AMPLEMEK,18,1,,
75,andre_cri,18,1,,
77,Meszaros,17.3333333333333,2,,
78,LIEGAIX,17.25,-20,,x
79,chris3d,17,1,,
79,Edith68,17,1,,
79,Pommes,17,1,,
82,Anne-marte,16.5,1,,
82,bonpapa33,16.5,1,,
82,freddy55,16.5,1,,
82,LTM76,16.5,1,,
86,widar eiker,16,1,,
87,capobanda,15,1,,
87,chanro,15,1,,
87,Lucio 73,15,1,,
87,Renata1976,15,1,,
91,margareta37,14.5,1,,
92,asb10,14.25,1,,
93,jr61,14.2,1,,
94,Marco##,14,1,,
95,saluki24,13.5833333333333,1,,
96,derborence,12.875,1,,
97,Solaris,12.6,1,,
98,philippe pras,12.3333333333333,1,,
98,touquet9,12.3333333333333,1,,
100,boumidog,12.2,1,,
100,Mads Fakkeltorn,12.2,1,,
102,ornleak,12,1,,
102,Qamar,12,1,,
102,serogan,12,(nouv),@,
102,Susu28,12,1,,
102,un jurassien,12,1,,
102,Zentime,12,1,,
108,Marian2805,11.5,,,
109,geteo92210,11.375,,,
110,Bela 4,11.25,,,
111,28zico,11,,,
111,Alain321,11,,,
111,Berit284,11,,,
111,pseudo,11,,,
115,Ileanton,10.0333333333333,,,
116,3813 SYLVIE,10,,,
116,Catherine Tristan,10,,,
116,effekappa,10,,,
116,Heli3,10,,,
116,Kludzia,10,,,
121,Bodzio,9,,,
121,christine#r,9,,,
121,Maria Sala Gallart,9,,,
124,fredd,8.25,,@,
125,Adèle Blanc-Sec,8,-1,,
125,Alain Durand,8,-1,,
125,brucama,8,-1,,
125,Felix33,8,-1,,
125,mamyla,8,-1,,
125,patrick ouvry,8,-1,,
125,spidom,8,-1,,
132,Marue,7.5,1,,
133,Allvision1,7.1,1,,
134,deraje.,7,1,,
134,Frits Hali,7,1,,
134,galpha,7,1,,
134,ribellu,7,1,,
134,Steef W,7,1,,
139,hannahfred-_#,6.66666666666667,1,,
140,fredbridge,6.2,1,,
141,AdamZz,6,1,,
141,Jaca Placa,6,1,,
141,james2097,6,1,,
141,miss Sirius,6,1,,
145,missclick,5.83333333333333,1,,
146,mamyfa,5.5,1,,
147,Küre,5.25,1,,
148,Tannhaüser,5.16666666666667,1,,
149,FredSB,5,1,,
149,Jack Rose,5,1,,
149,KID9,5,1,,
149,Maurice Lafourcade,5,1,,
149,zouky candi,5,1,,
154,chris duroselle,4.5,1,,
155,belo,4,1,,
155,dacha,4,1,,
155,Eric Benso,4,1,,
155,jeanlouis88,4,1,,
155,nhienvan,4,1,,
155,petitprince48,4,1,,
155,Stanis.,4,1,,
155,wilmer,4,1,,
163,Los1911,3.5,1,,
164,alain60,3.33333333333333,25,@,
165,jockegais,3,,,
165,Seal45140,3,,,
167,arbaz,2.33333333333333,,,
167,FWL#Grisenau,2.33333333333333,,,
167,Paris-Texas,2.33333333333333,,,
170,Heathcliff1,2,1,,
170,Susle,2,1,,
172,merchecarioca,1.75,1,,
173,bartekp,1.5,1,,
173,flormel,1.5,-6,,
173,lacampana,1.5,1,,
176,Angga1234,1,1,,
176,Claude 49000,1,1,,
176,Claude B,1,1,,
176,foxwroj,1,1,,
176,Frimou,1,1,,
176,Jaro.Z,1,1,,
176,MariaR,1,1,,
183,Palüda,0.933333333333333,1,,
184,DSP1729,0.75,1,,
184,zigoto,0.75,1,,
186,Yashir,0.6,1,,
187,Marc T,0.5,1,,
188,Laryngo,0.333333333333333,1,,
188,lisafat,0.333333333333333,1,,
190,Atrahasis,0.2,2,,
190,Cricri64,0.2,2,,
190,johane,0.2,2,,
190,xaviera flori,0.2,2,,
,,,,,
,193 joueurs,5252,,,
