,,Semaine 31,,31/2026,31/2025
1,,AnthonyGB,231.4,,
2,,Ross Taylor,213,,(-18)
3,,pc1546,153.2,(+0.3),(-12)
4,,philip Rmy,136.9,,
5,,Macigno,135.8,(+8.1),
6,,dif67,124.9,,
7,(+1),Ozgn,120.9,(+8.1),
8,(-1),istvan martinko,115.5,,
9,,HIBOU666,110,,
10,,Toker49,107.1,,
11,,xavier63,104,,
12,(+1),Vrepet,101.4,,
13,(+1),Mat Cauthon,99,,
14,(+1),Numero 6,95.2,,
15,(+1),MattB,92.3,,
16,(-4),mcfleur,90,,(-12)
17,,DK1966,78,,
18,,ronny lundkvist,73.2,,
19,(+2),Pom Cannelle,69,,
20,(+2),Momentum,67.3,(+0.3),
21,(-2),Franck Huegaerts,67,,(-4)
22,(-2),marsalac,66.5,,(-4)
23,(+1),Gunn Jensdottir,61.5,,
24,(+6),lartiste74,60.1,(+8.1),
25,(+6),Cosmologic,59.8,(+8.1),
26,(-1),dominique parant,59.4,,
27,(-1),Wieb84,58,,
28,(-1),maki21,55.3,,
29,(-1),Roger Leclerc,53.9,,
30,(-1),G-3-D,52.1,,
31,(+1),ginobiloba,51,,
32,(+1),Passepartout63,50.5,,
33,(+12),MaybeIMP,47.6,(+8.1),
34,,Ninise17,47,,
35,,clonic,46.5,,
35,,doritos,46.5,,
35,,Mark_pieters,46.5,,
38,,krzysztofc,46,,
39,,Professeur Doudou,44.7,,
40,,Endersgame,44.2,,
41,,Petrichore,41.5,,
42,,portdalon,41.3,,
43,,JulienMaier,40.9,,
44,,ankrak19,40.8,,
45,(-22),gemyloya,40.1,,(-25)
46,(+5),Nihao,36.6,(+8.1),
47,(-1),Ulina,31.5,,
48,(-1),sifs,31.1,,
49,(-1),.parsifal.,30.8,,
50,(-1),Cosey,30,,
51,(-1),Montibruno,30,,
52,(-1),Louis62,28.5,,
53,,bigorneau,27.6,,
54,,Dominique Bonte,26.5,,
54,,Rodzia1981,26.5,,
56,,Daniel Finon,26.2,,
57,(+68),mamyla,26,(+18),
58,(-1),Leju,25.5,,
59,(-1),patitou#,25.3,,
60,(-1),JME1,25,,
60,(nouv),PITIE,25,(+25),
60,(-1),sjoen2,25,,
63,(-2),sullivm,23.8,,
64,(-2),jbelmar,23.3,,
65,(-2),AadRam,23,,
65,(-2),boccapere,23,,
67,(-2),bullspread,22,,
68,(-2),Lilou Bragart,21.5,,
68,(-2),Tg62,21.5,,
70,(-2),Marianne Ruefenacht,20,,
70,(-2),marieluz,20,,
72,(-2),Bhimsen,19.3,,
73,(-2),axelM,19,,
74,(-2),jmz1,18.8,,
75,(-2),ursupi,18.5,,
76,(-2),Rosa Fastelli,18.3,,
77,(-2),AMPLEMEK,18,,
77,(-2),andre_cri,18,,
79,(-2),Meszaros,17.3,,
80,(-2),LIEGAIX,17.3,,
81,(-2),chris3d,17,,
81,(-2),Edith68,17,,
81,(-2),Pommes,17,,
84,(-2),Anne-marte,16.5,,
84,(-2),bonpapa33,16.5,,
84,(-2),freddy55,16.5,,
84,(-2),LTM76,16.5,,
88,(-2),widar eiker,16,,
89,(-2),capobanda,15,,
89,(-2),chanro,15,,
89,(-2),Lucio 73,15,,
89,(-2),Renata1976,15,,
93,(-1),asb10,14.3,,
94,(-1),jr61,14.2,,
95,(-1),Marco##,14,,
96,(-1),saluki24,13.6,,
97,(-1),derborence,12.9,,
98,(-1),Solaris,12.6,,
99,(-1),philippe pras,12.3,,
100,,boumidog,12.2,,
100,,Mads Fakkeltorn,12.2,,
102,,ornleak,12,,
102,,Qamar,12,,
102,,serogan,12,,
102,,Susu28,12,,
102,,un jurassien,12,,
102,,Zentime,12,,
108,,Marian2805,11.5,,
109,,geteo92210,11.4,,
110,,Bela 4,11.3,,
111,,28zico,11,,
111,,Alain321,11,,
111,,Berit284,11,,
