,,Semaine 33,33/2025,33/2026,
1,,Ross Taylor,,,213.0
2,,AnthonyGB,,,206.4
3,(+1),philip Rmy,,(+19.3),156.3
4,(-1),pc1546,,,153.2
5,,Macigno,(-9),,126.8
6,,dif67,,,124.9
7,,Ozgn,,,120.9
8,,istvan martinko,,,115.5
9,,HIBOU666,,,110.0
10,,Toker49,,,107.1
11,,xavier63,,(+1),105.0
12,,Vrepet,,,101.4
13,,Mat Cauthon,,,99.0
14,,Numero 6,,,95.2
15,,MattB,,,92.3
16,,mcfleur,,,90.0
17,,ronny lundkvist,,,73.2
18,(+3),marsalac,,(+3),69.5
19,,Momentum,,,67.3
20,(+16),Mark_pieters,,(+19.3),65.8
21,(+1),gemyloya,,,65.1
22,(+1),DK1966,,,63.0
23,(+2),Wieb84,,,60.6
24,(+3),Cosmologic,,,59.8
25,(+3),dominique parant,(-4),,55.4
26,(+3),maki21,,,55.3
27,(-9),Pom Cannelle,(-15),,54.0
28,(+2),Roger Leclerc,,,53.9
29,(+13),portdalon,,(+11),52.3
30,(+1),G-3-D,,,52.1
31,(-5),lartiste74,(-9),,51.1
32,,ginobiloba,,,51.0
33,,Passepartout63,,,50.5
34,(-14),Franck Huegaerts,(-18),,49.0
35,(-1),Professeur Doudou,,,47.3
36,(-1),Ninise17,,,47.0
37,(-1),clonic,,,46.5
37,(-1),doritos,,,46.5
39,,krzysztofc,,,46.0
40,,Endersgame,,,44.2
41,,Petrichore,,,41.5
42,(+1),JulienMaier,,,40.9
43,(+1),ankrak19,,,40.8
44,(+1),Louis62,,,38.5
45,(+30),ursupi,,(+19.3),37.8
46,,Nihao,,,36.6
47,(-23),Gunn Jensdottir,(-25),,36.5
48,(-1),TG62,,,31.5
48,(-1),Ulina,,,31.5
50,(-1),sifs,,,31.1
51,(-1),.parsifal.,,,30.8
52,(-1),Montibruno,,,30.0
53,(-1),MaybeIMP,,,29.6
54,(-1),bigorneau,,,27.6
54,(-1),patitou#,,,27.6
56,(-1),Dominique Bonte,,,26.5
56,(-1),Rodzia1981,,,26.5
58,(-1),fredd,,,26.3
59,(-1),Daniel Finon,,,26.2
60,(-1),mamyla,,,26.0
61,(-1),Leju,,,25.5
62,(-1),JME1,,,25.0
62,(-1),PITIE,,,25.0
62,(-1),sjoen2,,,25.0
65,(+22),widar eiker,,(+8),24.0
66,(-2),sullivm,,,23.5
67,(-2),jbelmar,,,23.3
68,(-2),AadRam,,,23.0
68,(-2),boccapere,,,23.0
70,(-1),Lilou Bragart,,,21.5
71,(-1),Cosey,,,21.0
72,(-1),Marianne Ruefenacht,,,20.0
72,(-1),marieluz,,,20.0
74,(-1),axelM,,,19.0
75,(-1),jmz1,,,18.8
76,,Rosa Fastelli,,,18.3
77,,AMPLEMEK,,,18.0
77,,andre_cri,,,18.0
77,,bullspread,,,18.0
80,,Meszaros,,,17.3
81,,chris3d,,,17.0
81,,Pommes,,,17.0
83,,Anne-marte,,,16.5
83,,bonpapa33,,,16.5
83,,freddy55,,,16.5
83,,LTM76,,,16.5
87,(+1),johane,,,15.2
88,(+1),capobanda,,,15.0
88,(+1),chanro,,,15.0
88,(+1),Lucio 73,,,15.0
88,(+1),Maurice Lafourcade,,,15.0
88,(+1),Renata1976,,,15.0
93,(+1),asb10,,,14.3
94,(+1),jr61,,,14.2
95,(+1),Marco##,,,14.0
96,(+1),saluki24,,,13.6
97,(-29),Bhimsen,(-9),,12.9
98,,derborence,,,12.9
99,,Solaris,,,12.6
100,,philippe pras,,,12.3
101,,boumidog,,,12.2
101,,Mads Fakkeltorn,,,12.2
103,,ornleak,,,12.0
103,,Qamar,,,12.0
103,,serogan,,,12.0
103,,Susu28,,,12.0
103,,un jurassien,,,12.0
108,,Marian2805,,,11.5
109,,geteo92210,,,11.4
110,,Bela 4,,,11.3
110,,LIEGAIX,,,11.3
112,,28zico,,,11.0
112,,Alain321,,,11.0
112,,Berit284,,,11.0
112,(nouv),cherona,,(+11),11.0
112,,margareta37,,,11.0
112,,pseudo,,,11.0
118,(-1),Ileanton,,,10.0
119,(-1),3813 SYLVIE,,,10.0
119,(-1),Catherine Tristan,,,10.0
119,(-1),effekappa,,,10.0
119,(-1),Heli3,,,10.0
119,(-1),Kludzia,,,10.0
124,(-1),Bodzio,,,9.0
124,(-1),Maria Sala Gallart,,,9.0
126,,Nr21,,,8.1
127,,Adèle Blanc-Sec,,,8.0
127,,Alain Durand,,,8.0
127,,brucama,,,8.0
127,,Edith68,,,8.0
127,,Felix33,,,8.0
127,,patrick ouvry,,,8.0
127,,spidom,,,8.0
134,(+38),Küre,,(+6),7.8
135,(-1),deraje.,,,7.0
135,(-1),Frits Hali,,,7.0
135,(-1),galpha,,,7.0
135,(-1),ribellu,,,7.0
135,(-1),Steef W,,,7.0
140,(-1),hannahfred-_#,,,6.7
141,(-1),fredbridge,,,6.2
142,(-1),AdamZz,,,6.0
142,(-1),Jaca Placa,,,6.0
142,(-1),james2097,,,6.0
142,(-1),miss Sirius,,,6.0
146,(-1),missclick,,,5.8
147,(-1),mamyfa,,,5.5
148,,Tannhaüser,,,5.2
149,,FredSB,,,5.0
149,,Jack Rose,,,5.0
149,,KID9,,,5.0
149,,zouky candi,,,5.0
153,,chris duroselle,,,4.5
154,,belo,,,4.0
154,,dacha,,,4.0
154,,Eric Benso,,,4.0
154,,jeanlouis88,,,4.0
154,(-8),Marue,(-2),,4.0
154,,nhienvan,,,4.0
154,,petitprince48,,,4.0
154,,Stanis.,,,4.0
154,,wilmer,,,4.0
163,(-1),Allvision1,,,3.6
164,(-1),alain60,,,3.3
165,(-1),jockegais,,,3.0
165,(-1),Seal45140,,,3.0
165,(nouv),Sjors Verkoelen,,(+3),3.0
168,(-2),hahnm,,,2.6
169,(-2),arbaz,,,2.3
169,(-2),FWL#Grisenau,,,2.3
169,(-2),Paris-Texas,,,2.3
172,(-2),Heathcliff1,,,2.0
172,(-2),Susle,,,2.0
174,(-2),merchecarioca,,,1.8
175,(-1),bartekp,,,1.5
175,(-1),lacampana,,,1.5
177,,Angga1234,,,1.0
177,,Claude 49000,,,1.0
177,,Claude B,,,1.0
177,,foxwroj,,,1.0
177,,Frimou,,,1.0
177,,Jaro.Z,,,1.0
177,,MariaR,,,1.0
184,,Palüda,,,0.9
185,,DSP1729,,,0.8
185,,zigoto,,,0.8
187,,Yashir,,,0.6
188,,Marc T,,,0.5
189,,lisafat,,,0.3
189,,tifoubock,,,0.3
191,,Atrahasis,,,0.2
191,,Cricri64,,,0.2
191,,xaviera flori,,,0.2
,,193 joueurs,,,5'252
